ÒÚ‡Ú¸ˇ;‡‚ÚÓ˚;ˆËÚËÛ˛Ú;ÊÛÌ‡Î;ÒÚ‡Ì‡
Ionospheric Effects of a Solar Eclipse of March 20, 2015 on Oblique Sounding Paths in the Eurasian Longitudinal Sector;['URYADOV VP', 'KOLCHEV AA', 'VYBORNOV FI', 'SHUMAEV VV', 'EGOSHIN AI', 'CHERNOV AG'];['AFRAIMOVICH EL', 'KOSOGOROV EA', 'LESYUTA OS', 'ALTADILL D', 'SOLE JG', 'APOSTOLOV EM', 'BARON MJ', 'HUNSUCKERD', 'BRYUNELLI BE', 'CHEN GANG', 'WU CHEN', 'HUANG XUEQIN', 'ZHAO ZHENGYU', 'ZHANG YUANNONG', 'CHIMONAS G', 'HINES CO', 'DANILOV AD', 'BELIK LD', 'FRITTS DC', 'LUO ZG', 'GERASOPOULOS E', 'ZEREFOS C S', 'TSAGOURI I', 'HANUISE C', 'BROCHE P', 'OGUBAZGHI G', 'HUNSUCKER RD', 'JONES TB', 'WRIGHT DM', 'MILNER J', 'LABELLE I', 'LE H', 'LIU L', 'YUE X', 'MILAN SE', 'LESTER M', 'LEONOV AM', 'PONYATOV AA', 'VERTOGRADOV GG', 'VERTOGRADOVA EG'];RADIOPHYSICS AND QUANTUM ELECTRONICS;Russia
Multistability of the Roller Structures of Parametrically Excited Capillary Waves in the Case of Polygonal Boundaries;['KIYASHKO SV', 'AFENCHENKO VO', 'NAZAROVSKY AV'];"['AFENCHENKO V O', 'EZERSKY A B', 'KAVERIN B S', 'EDWARDS WS', 'FAUVE S', 'EZERSKII AB', 'RABINOVICH MI', 'REUTOV VP', 'EZERSKY AB', 'MATUSOV PA', 'GELENS L', 'BERI S', 'VAN DER SANDE G', 'KIYASHKO S V', 'NAZAROVSKII A V', 'KORZINOV LN', 'NGONGHALA CALISTUS N', 'FEUDEL ULRIKE', 'SHOWALTER KENNETH', 'OZBUDAK EM', 'THATTAI M', 'LIM HN', 'SHEVTSOVA VM', 'MELNIKOV DE', 'LEGROS JC', 'SUN HY', 'MA LX', 'WANG L', 'ZAKHAROV VE', ""L'VOV VS"", 'MUSHER SL']";Radiophysics and Quantum Electronics;Russia
Generalized Discrete Model of Systems with Distributed Feedback Based on Surface Acoustic Waves;['SVESHNIKOV BV', 'BAGDASARYAN AS'];['ANISIMKIN VI', 'GAMBLE KJ', 'MALOCHA DC', 'KODAMA T', 'KAWABATA H', 'YASUHARA Y', 'KOYAMADA Y', 'YOSHIKAWA S', 'MARTIN GUENTER', 'BIRYUKOV SERGEY V', 'SCHMIDT HAGEN', 'MORGAN DP', 'PASKHIN VM', 'SANDLER MS', 'PLESSKY VICTOR P', 'LAMOTHE MARC', 'DAVIS ZACHARY J', 'SVESHNIKOV B', 'SUCHKOV SG', 'YANKIN SS', 'SHITVOV AP', 'BHATTACHARJEE KK'];RADIOPHYSICS AND QUANTUM ELECTRONICS;Russia
Mechanisms of erenkov Superradiance of Extended Electron Bunches in Oversized Corrugated Waveguides;['GINZBURG NS', 'ZASLAVSKY VY', 'ZHELEZNOV IV', 'ZOTOVA IV', 'MALKIN AM', 'SERGEEV AS', 'KOCHAROVSKAYA ER', 'YALANDIN MI'];['BRATMAN VL', 'DENISOV GG', 'KOLCHUGIN BD', 'ELTCHANINOV AA', 'KOROVIN SD', 'ROSTOV VV', 'GINZBURG N S', 'MALKIN A M', 'SERGEEV A S', 'ZOTOVA I V', 'NOVOZHILOVA NY', 'NOVOZHILOVA YV', 'KATZENELENBAUM BZ', 'KOROVIN S D', 'ELTCHANINOV A A', 'ROSTOV V V', 'MESYATS GA', 'POWER J G', 'ELCHANINOV A A', 'ROMANCHENKO I V', 'SHPAK VG', 'SHUNAILOV SA', 'ZHELEZNYAKOV VV', 'KOCHAROVSKII VV', 'KOCHAROVSKII VIV'];Radiophysics and Quantum Electronics;Russia
Gain and Efficiency of a Superconducting Microwave Compressor with a Switching Cavity in an Interference Switch;['ARTEMENKO SN', 'SAMOYLENKO GM'];['ALTMAN JL', 'ARTEMENKO S N', 'SAMOILENKO G M', 'VIKHAREV A L', 'GORBACHEV A M', 'IVANOV O A'];Radiophysics and Quantum Electronics;Russia
Studying the Influence of Opening Angles of Planar Short Slot Microwave Antennas on Their Electrodynamic Characteristics;['ZAYARNY VP', 'PARPULA SA', 'GIRICH VS', 'PONOMAREV IN'];['FROLOV A A', 'GIRICH S V', 'ZAYARNY V P', 'JANASWAMY R', 'SCHAUBERT DH'];Radiophysics and Quantum Electronics;Russia
Regimes of Generation in Low-Q Distributed-Feedback Lasers with Strong Inhomogeneous Broadening of the Active Medium;['KOCHAROVSKAYA ER', 'GINZBURG NS', 'SERGEEV AS', 'KOCHAROVSKY VV', 'KOCHAROVSKY VV'];['AKSELROD G M', 'YOUNG E R', 'STONE K W', 'ARIAS DYLAN H', 'STONE KATHERINE W', 'VLAMING SEBASTIAAN M', 'BELYANIN AA', 'BOHNET JUSTIN G', 'CHEN ZILONG', 'WEINER JOSHUA M', 'CASPERSON LW', 'TARROJA MFH', 'CHENKOSOL P', 'CHENKOSOL PITAK', 'CASPERSON LEE W', 'DE VALCARCEL GJ', 'ROLDAN E', 'PRATI F', 'FLORIAN R', 'SCHWAN LO', 'SCHMID D', 'FONT JL', 'VILASECA R', 'GERMANN T D', 'STRITTMATTER A', 'POHL J', 'GINZBURG NAUM S', 'KOCHAROVSKAYA EKATERINA R', 'SERGEEV ALEXANDER S', 'GREENBERG JOEL A', 'GAUTHIER DANIEL J', 'HAAKE F', 'KOLOBOV MI', 'SEEGER C', 'IKEDA K', 'JAHANPANAH J', 'RANDAR A A', 'ESLAMI H R', 'JHO Y D', 'WANG X', 'REITZE D H', 'JHO YD', 'WANG XM', 'KONO J', 'KIM JI-HEE', 'NOE G TIMOTHY II', 'MCGILL STEPHEN A'];Radiophysics and Quantum Electronics;Russia
The aii Structure of the Heat Capacity of an Ideal Gas in the Critical Region of Bose-Einstein Condensation for Various Mesoscopic Traps;['TARASOV SV'];['BLOCH IMMANUEL', 'DALIBARD JEAN', 'ZWERGER WILHELM', 'DEGROOT SR', 'HOOYMAN GJ', 'TENSELDAM CA', 'FRANKE-ARNOLD S', 'LEACH J', 'PADGETT M J', 'GAUNT ALEXANDER L', 'SCHMIDUTZ TOBIAS F', 'GOTLIBOVYCH IGOR', 'GORLITZ A', 'VOGELS JM', 'LEANHARDT AE', 'GUPTA S', 'MURCH KW', 'MOORE KL', 'HENDERSON K', 'RYU C', 'MACCORMICK C', 'HOLTHAUS M', 'KAPALE KT', 'KOCHAROVSKY VV', 'INOUYE S', 'ANDREWS MR', 'STENGER J', 'KOCHAROVSKY V V', 'KOCHAROVSKY VL V', 'TARASOV S V', 'KOCHAROVSKY VITALY V', 'KOCHAROVSKY VLADIMIR V', 'MEYRATH TP', 'SCHRECK F', 'HANSSEN JL', 'NYGAARD N', 'SCHNEIDER BI', 'JULIENNE PS', 'SMITH NL', 'HEATHCOTE WH', 'HECHENBLAIKNER G', 'VOROS A', 'WANG JIANHUI', 'MA YONGLI', 'HE JIZHOU', 'ZIFF RM', 'UHLENBECK GE', 'KAC M'];RADIOPHYSICS AND QUANTUM ELECTRONICS;Russia
Correct Determination of Hysteresis of Nonlinear Current-Voltage Characteristics of Spin Valves, Magnetic Tunnel Junctions, or Memristors;['DEMIDOV ES'];['BERGER L', 'ELSEN M', 'BOULLE O', 'GEORGE JM', '‘≈–“ ¿', 'FERT A', '√–ﬁÕ¡≈–√ œ¿', 'GRUNBERG –¿', 'KATINE JA', 'ALBERT FJ', 'BUHRMAN RA', 'LAPSHIN RV', 'SLONCZEWSKI JC', 'STRUKOV DMITRI B', 'SNIDER GREGORY S', 'STEWART DUNCAN R', 'SUKEGAWA HIROAKI', 'KASAI SHINYA', 'FURUBAYASHI TAKAO', 'YAO XIAOFENG', 'MENG HAO', 'ZHANG YISONG'];RADIOPHYSICS AND QUANTUM ELECTRONICS;Russia
Mode Transformation in a Circular Waveguide With a Transverse Boundary Between a Vacuum and a Partially Dielectric Area;['GRIGOREVA AA', 'TYUKHTIN AV', 'VOROBEV VV', 'ALEKHINA TY', 'ANTIPOV S'];['ALEKHINA TATIANA YU', 'TYUKHTIN ANDREY V', 'ALTMARK AM', 'KANAREYKIN AD', 'SHEINMAN IL', 'ANDONIAN G', 'WILLIAMS O', 'WEI X', 'JING C', 'KANAREYKIN A', 'BOLOTOVSKII BM', 'CONCIAURO G', 'COOK A M', 'TIKHOPLAV R', 'TOCHITSKY S Y', 'GAI W', 'SCHOESSOW P', 'COLE B', 'GALYAMIN S N', 'TYUKHTIN A V', 'POWER J G', 'LI C', 'PAPZINER U', 'ARNDT F', 'POLIEKTOV V V', 'VETROV A A', 'TRUKHANOV K A', 'CONDE M E'];IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES;Russia
Laser-induced synthesis of nanostructured metal-carbon clusters and complexes;['ARAKELIAN S', 'KUTROVSKAYA S', 'KUCHERIK A', 'OSIPOV A', 'POVOLOTCKAIA A', 'POVOLOTSKIY A', 'MANSHINA A'];['ABRAMOV D V', 'ANTIPOV A A', 'ARAKELIAN S M', 'KUTROVSKAYA S V', 'ARAKELYAN S M', 'GARNOV S V', 'VEIKO V P', 'LI JIAN FENG', 'HUANG YI FAN', 'DING YONG', 'MANSHINA A A', 'GRACHOVA E V', 'POVOLOTSKIY A V', 'PAN BITAO', 'XIAO JUN', 'LI JILING', 'POREL S', 'VENKATRAM N', 'RAO D NARAYANA', 'POVOLOTSKIY ALEXEY', 'POVOLOTCKAIA ANASTASIA', 'PETROV YURIY', 'RAVAGNAN L', 'SIVIERO F', 'LENARDI C', 'RAVAGNAN LUCA', 'MANINI NICOLA', 'CINQUANTA EUGENIO', 'SHI LEI', 'SHENG LEIMEI', 'YU LIMING', 'ROHRINGER PHILIP', 'SUENAGA KAZU'];OPTICAL AND QUANTUM ELECTRONICS;Russia
Numerical simulation of solute evolution during laser cladding with nickel superalloy powder injection;['MIRZADE FK', 'KHOMENKO MD', 'NIZIEV VG'];"['CAO Y', 'CHOI J', 'CONDE A', 'ZUBIRI F', 'DE DAMBORENEA J', 'CRESPO D', 'PRADELL T', 'DINDA G P', 'DASGUPTA A K', 'MAZUMDER J', 'FARJAS J', 'ROURA P', 'HE XIULI', 'SONG LIJUN', 'YU GANG', 'MIRZADE F KH', 'NIZIEV V G', 'PANCHENKO V YA', 'NIE PULIN', 'OJO O A', 'LI ZHUGUO', ""NIZ'EV V G"", 'KHOMENKO M D', 'PEI YT', 'DE HOSSON JTM', 'SIMUNOVIC KATICA', 'SARIC TOMISLAV', 'SIMUNOVIC GORAN', 'SKRIPOV VP', 'TAN WENDA', 'SHIN YUNG C', 'WEN SHAOYI', 'BAILEY NEIL', 'TIAN YUAN', 'MCALLISTER DONALD', 'COLIJN HENDRIK']";OPTICAL AND QUANTUM ELECTRONICS;Russia
Picosecond laser fabrication of microchannels inside Foturan glass at CO2 laser irradiation and following etching;['SERGEEV MM', 'VEIKO VP', 'TIGUNTSEVA EY', 'OLEKHNOVICH RO'];['CHENG Y', 'DU D', 'LIU X', 'KORN G', 'EHRT D', 'EVANS ANNA', 'RUPP JENNIFER L M', 'GAUCKLER LUDWIG J', 'FERNANDEZ-PRADAS J M', 'SERRANO D', 'BOSCH S', 'SERRA P', 'MORENZA J L', 'HE FEI', 'LIAO YANG', 'LIN JINTIAN', 'KARIMELAHI SAMIRA', 'ABOLGHASEMI LADAN', 'HERMAN PETER R', 'KIYAMA SATOSHI', 'MATSUO SHIGEKI', 'HASHIMOTO SHUICHI', 'LEWIS MH', 'METCALFJOHANSEN J', 'BELL PS', 'LIVINGSTON F E', 'HELVAJIAN H', 'LIVINGSTON FE', 'ADAMS PM', 'MENEGATTI ELISA', 'BERARDI DANIELA', 'MESSINA MARGHERITA', 'NACHAROV A P', 'NIKONOROV N V', 'SIDOROV A I', 'SUGIOKA K', 'VEIKO V', 'AGEEV E', 'SERGEEV M', 'VEIKO V P', 'YAKOVLEV E B', 'SHAKHNO E A', 'KIEU QK', 'NIKONOROV NV'];OPTICAL AND QUANTUM ELECTRONICS;Russia
Gradient core-shell HTS/polymer covered magnetoactive composites with ultrafine particles fabricated by 3D printing;['SHISHKOVSKY I', 'SCHERBAKOV V', 'KUZNETSOV M'];"['GUREEV DM', 'RUZHECHKO RV', 'SHISHKOVSKY IV', 'GUTIERREZ L', 'COSTO R', 'GRUETTNER C', 'KUZNETSOV M V', 'SHISHKOVSKY I V', 'MOROZOV YU G', 'PARKIN I P', 'KVICK A', 'PETROV MI', 'TETYUEVA TN', 'KVEGLIS LI', 'QIANG YOU', 'ANTONY JIJI', 'SHARMA AMIT', 'RIEGLER JOHANNES', 'LIEW AARON', 'HYNES SEAN O', 'RUSSO TERESA', ""D'AMORA UGO"", 'GLORIA ANTONIO', 'LEBEDEV P N', 'SHISHKOVSKY IGOR', 'SCHERBAKOV VLADIMIR', 'MOROZOV YURI']";OPTICAL AND QUANTUM ELECTRONICS;Russia
Nanoparticles of organic nonlinear optical molecular crystals synthesized by laser ablation in liquid;['ZULINA NA', 'ACHOR SU', 'DENISYUK IY'];['BARCIKOWSKI STEPHAN', 'HUSTEDT MICHAEL', 'CHICHKOV BORIS', 'BURUNKOVA J A', 'DENISYUK I YU', 'FOKINA M I', 'ELABOUDI I', 'LAZARE S', 'BELIN C', 'GANEEV R A', 'ZAKIROV A S', 'BOLTAEV G S', 'KASSAVETIS S', 'KAZIANNIS S', 'PLIATSIKAS N', 'LI B', 'KAWAKAMI T', 'HIRAMATSU M', 'RUIZ BLANCA', 'JAZBINSEK MOJCA', 'GUENTER PETER', 'TAMAKI Y', 'ASAHI T', 'MASUHARA H'];OPTICAL AND QUANTUM ELECTRONICS;Russia
A new approach to compact semiconductor device modelling with Qucs Verilog-A analogue module synthesis;['BRINSON ME', 'KUZNETSOV V'];['BRINSON M E', 'JAHN S'];INTERNATIONAL JOURNAL OF NUMERICAL MODELLING-ELECTRONIC NETWORKS DEVICES AND FIELDS;Russia
Outdoor W-Band Hybrid Photonic Wireless Link Based on an Optical SFP plus Module;['ROMMEL S', 'RODRIGUEZ S', 'CHORCHOS L', 'GRAKHOVA EP', 'SULTANOV AK', 'TURKIEWICZ JP', 'OLMOS JJV', 'MONROY IT'];['HIRATA AKIHIKO', 'TAKAHASHI HIROYUKI', 'YAMAGUCHI RYOICHI', 'ISLAM A H M RAZIBUL', 'BAKAUL MASUDUZZAMAN', 'NIRMALATHAS AMPALAVANAPILLAI', 'KANNO A', 'DAT P T', 'KURI T', 'PFEIFFER THOMAS', 'ROMMEL SIMON', 'CAVALCANTE LUCAS COSTA PEREIRA', 'OLMOS J J VEGAS', 'RODRIGUEZ SEBASTIAN', 'CHORCHOS LUKASZ', 'CAVALCANTE LUCAS C P', 'QUINTERO ALEXANDER G', 'WELLS JONATHAN'];IEEE PHOTONICS TECHNOLOGY LETTERS;Russia
Coercitivity of (PrDy)(CoFe)B Microparticles Ensemble Controlled by Magnetic Dipole Interaction and Dry Friction;['MORGUNOV R', 'TALANTSEV A', 'KUNITSYNA E', 'PISKORSKII V', 'OSPENNIKOVA O', 'KABLOV E'];['ALBRECHT M', 'HU G', 'MOSER A', 'BIESINGER MARK C', 'PAYNE BRAD P', 'GROSVENOR ANDREW P', 'BURZO E', 'TETEAN R', 'SARKOZI Z', 'CAMPBELL SJ', 'LIDDELL PR', 'CLARK PE', 'CHEN W', 'GAO RW', 'ZHU MG', 'DE CAMPOS MARCOS FLAVIO', 'GIRT E', 'KRISHNAN KM', 'THOMAS G', 'GIVORD D', 'LI HS', 'DELABATHIE RP', 'HERBST JF', 'HOINK V', 'MEYNERS D', 'SCHMALHORST J', 'JIN ZQ', 'THADHANI NN', 'MCGILL M', 'JING YING', 'SOHN HWEERIN', 'KLINE TIMOTHY', 'KHVALKOVSKIY A V', 'APALKOV D', 'WATTS S', 'KRISHNAN R', 'DRIOUCH L', 'KAYZEL FE', 'LIU JF', 'CANNON DD', 'WADA K', 'LIU Z W', 'LIU YAN', 'DEHERI P K', 'DAVIES H A', 'LU B', 'HUANG MQ', 'CHEN Q', 'MANGIN S', 'RAVELOSONA D', 'KATINE JA', 'NISHIMURA N', 'HIRAI T', 'KOGANEI A', 'OESTERREICHER H', 'PAWLIK P', 'DAVIES HA', 'POUDYAL NARAYAN', 'LIU J PING', 'RAGHUNATHAN A', 'MELIKHOV Y', 'SNYDER J E'];IEEE TRANSACTIONS ON MAGNETICS;Russia
Toward the Physical-Information Fundamentals of Three-Dimensional Displays;['EZHOV VA'];['BALRAM N', 'TOSIC I', 'DE WIT GC', 'KAJIKI Y', 'YOSHIKAWA H', 'HONDA T', 'LANMAN DOUGLAS', 'HIRSCH MATTHEW', 'KIM YUNHEE', 'LEITH EN', 'UPATNIEKS J', 'LIU SHENG', 'HUA HONG', 'MCALLISTER DF', 'MURILLOMORA LM', 'OKADA K', 'NORDIN GP', 'KULICK JH', 'JONES M'];JOURNAL OF DISPLAY TECHNOLOGY;Russia
Adaptive stabilization of parameter-affine minimum-phase plants under Lipschitz uncertainty;['SOKOLOV VF'];['BONDARKO VA', 'YAKUBOVICH VA', 'HUANG CHAODONG', 'GUO LEI', 'KHAMMASH M', 'PEARSON JB', 'LI CHANYING', 'XIE LL', 'GUO L', 'YAKUBOVIVA'];AUTOMATICA;Russia
Amplitude and Phase Noise of Frequency Combs Generated by Single-Section InAs/InP Quantum-Dash-Based Passively and Actively Mode-Locked Lasers;['PANAPAKKAM V', 'ANTHUR AP', 'VUJICIC V', 'ZHOU R', 'GAIMARD Q', 'MERGHEM K', 'AUBIN G', 'LELARGE F', 'VIKTOROV EA', 'BARRY LP', 'RAMDANE A'];"['ABLOWITZ MARK J', 'ILAN BOAZ', 'CUNDIFF STEVEN T', 'ADACHI K', 'SHINODA K', 'KITATANI T', 'AKROUT A', 'SHEN A', 'ENARD A', 'ANTHUR ARAVIND P', 'PANAPAKKAM VIVEK', 'VUJICIC VIDAK', ""BEN M'SALLEM YOUSRA"", 'QUANG TRUNG LE', 'BRAMERIE LAURENT', 'CAMATEL STEFANO', 'FERRERO VALTER', 'CHEN YK', 'WU MC', 'TANBUNEK T', 'DELFYETT PETER J', 'GEE SANGYOUN', 'CHOI MYOUNG-TAEK', 'DOANY FUAD E', 'SCHOW CLINT L', 'LEE BENJAMIN G', 'DUAN GUANG-HUA', 'SHEN ALEXANDRE', 'AKROUT AKRAM', 'ELIYAHU D', 'SALVATORE RA', 'YARIV A', 'FAUGERON MICKAEL', 'LELARGE FRANCOIS', 'TRAN MICHAEL', 'FUKUDA M', 'HIRONO T', 'KUROSAKI T', 'GRAY GR', 'AGRAWAL GP', 'HABRUSEVA T', ""O'DONOGHUE S"", 'REBROVA N', 'HILLERKUSS DAVID', 'SCHMOGROW RENE', 'MEYER MATTHIAS', 'HONG LIU', 'LAM CF', 'JOHNSON C', 'HUYNH TAM N', 'LIM NGUYEN', 'BARRY LIAM P', 'NGUYEN AN T', 'NG WING-CHAU', 'KACHRIS CHRISTOFOROS', 'TOMKOS IOANNIS', 'KIKUCHI KAZURO', 'KIPPENBERG T J', 'HOLZWARTH R', 'DIDDAMS S A', 'KWON OH KEE', 'HAN YOUNG-TAK', 'LEEM YOUNG AHN', 'LEE W', 'CHOI M -T', 'IZADPANAH H', 'DAGENS BEATRICE', 'RENAUDIER JEREMIE', 'MARTIN EAMONN', 'WATTS REGAN']";IEEE JOURNAL OF QUANTUM ELECTRONICS;Russia
Millimeter Waveband Dielectric Properties of Nanocomposite Materials Based on Opal Matrices with Particles of Spinels;['RINKEVICH AB', 'PEROV DV', 'PAKHOMOV YA', 'SAMOYLOVICH MI', 'KUZNETSOV EA'];['JAYASUNDERE N', 'SMITH BV', 'KAMBALE R C', 'ADHATE N R', 'CHOUGULE B K', 'MUFTI N', 'NUGROHO A A', 'BLAKE G R', 'OKAMURA T', 'FUJIMURA T', 'DATE M', 'PARDAVI-HORVATH M', 'RAO Y', 'QU JM', 'MARINIS T', 'RINKEVICH A B', 'ROMASHEV L N', 'USTINOV V V', 'BURKHANOV A M', 'PEROV D V', 'SAMOILOVICH M I', 'RINKEVICH ANATOLY B', 'SAMOILOVICH MIKHAIL I', 'KLESCHEVA SVETLANA M', 'KUZNETSOV EVGENY A', 'PEROV DMITRY V', 'SASIKALA T S', 'SEBASTIAN M T', 'TSIACHRISTOS I', 'VAROUTI E', 'MANIOS E', 'WAKINO K', 'OKADA T', 'YOSHIDA N'];JOURNAL OF INFRARED MILLIMETER AND TERAHERTZ WAVES;Russia
Reflectivity of Metals in the Millimeter Wavelength Range at Cryogenic Temperatures;['SEROV EA', 'PARSHIN VV', 'BUBNOV GM'];"['BARDEEN J', 'DINGLE RB', 'GINZBURG VL', 'MOTULEVICH GP', 'INAGAKI S', 'EZURA E', 'LIU JF', 'KRUPNOV AF', 'TRETYAKOV MY', 'KUTOVOY V A', 'YEGOROV A M', 'LESLIE RV', 'STAELIN DH', 'MCKENNA TIMOTHY P', 'NANZER JEFFREY A', 'CLARK THOMAS R JR', 'PARSHIN V V', 'SEROV E A', 'BUBNOV G M', 'PARSHIN VLADIMIR V', 'TRETYAKOV MIKHAIL YU', 'KOSHELEV MAXIM A', 'REUTER GEH', 'SONDHEIMER EH', 'TRETYAKOV M YU', 'KRUPNOV A F', 'KOSHELEV M A', ""VAN'T KLOOSTER K"", 'MYASNIKOVA SE']";IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES;Russia
Group Component Analysis for Multiblock Data: Common and Individual Feature Extraction;['ZHOU GX', 'CICHOCKI A', 'ZHANG Y', 'MANDIC DP'];['ADALI TUELAY', 'ANDERSON MATTHEW', 'FU GENG-SHEN', 'ANDO RK', 'ZHANG T', 'BELOUCHRANI A', 'ABEDMERAIM K', 'CARDOSO JF', 'BLANKERTZ BENJAMIN', 'LEMM STEVEN', 'TREDER MATTHIAS', 'BUNTE KERSTIN', 'BIEHL MICHAEL', 'HAMMER BARBARA', 'CAI DENG', 'HE XIAOFEI', 'HAN JIAWEI', 'CANDES EMMANUEL J', 'LI XIAODONG', 'MA YI', 'CHANG CHIH-CHUNG', 'LIN CHIH-JEN', 'CRAINICEANU CIPRIAN M', 'CAFFO BRIAN S', 'LUO SHENG', 'DE LA TORRE FERNANDO', 'DE ROOVER KIM', 'TIMMERMAN MARIEKE E', 'MESQUITA BATJA', 'DU YUHUI', 'FAN YONG', 'GEORGHIADES AS', 'BELHUMEUR PN', 'KRIEGMAN DJ', 'GUO YING', 'PAGNONI GIUSEPPE', 'HE ZHAOSHUI', 'CICHOCKI ANDRZEJ', 'XIE SHENGLI', 'HOTELLING H', 'JIANG XUDONG', 'MANDAL BAPPADITYA', 'KOT ALEX', 'KETTENRING JR', 'LEIBE B', 'SCHIELE B', 'LI YI-OU', 'WANG WEI', 'LIU WEI', 'MANDIC DANILO P', 'LOCK ERIC F', 'HOADLEY KATHERINE A', 'MARRON J S', 'LOSTEDT TOMMY', 'HOFFMAN DANIEL', 'TRYGG JOHAN', 'MA SAI', 'PHLYPO RONALD', 'CALHOUN VINCE D', 'NIE FEIPING', 'DING CHRIS', 'LUO DIJUN'];IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS;Russia
